name,salary,area_name,published_at
"Software Engineer for Windows applications, COM-components development",,Москва,2003-10-07 00:00:00.040
Технический консультант.,12218.32,Санкт-Петербург,2003-09-19 14:42:13.040
Специалист по технической поддержке - сопровождению,,Москва,2003-08-28 00:00:00.040
"Менеджер по работе с партнерами, региональному развитию бизнеса",,Москва,2003-08-28 00:00:00.040
Стажер отдела консалтинга и внедрения,,Москва,2003-08-28 00:00:00.040
Программист-разработчик Delphi+Pl/SQL (Oracle),,Москва,2003-08-28 00:00:00.040
Консультант по внедрению ERP-системы,,Москва,2003-08-28 00:00:00.040
SAP R/3 functional consultant,,Москва,2003-01-24 21:30:49.030
Account Manager,,Москва,2003-10-06 00:00:00.040
IT Sales Manager,,Москва,2003-10-06 00:00:00.040
Broadcast encryption engineer,63568.8,Южная Корея,2003-01-31 18:24:11.030
Embedded OS engineering manager,63568.8,Москва,2003-01-31 18:25:43.030
Начальник Управления автоматизации крупного банка (ТОР-30),122183.2,Москва,2003-09-09 00:00:00.040
Coordinator on Intellectual Property Projects,,Москва,2003-02-12 10:40:50.030
Outsourcing Projects Coordinator,,Москва,2003-02-14 16:31:06.030
Software engineer Project Leader,,Москва,2003-03-11 14:47:06.030
Localization Project Coordinator,,Москва,2003-03-19 14:22:04.030
Software engineer (Project Leader ),,Москва,2003-03-19 15:25:12.030
Software engineer (Project Leader ),,Москва,2003-03-19 15:26:37.030
Software engineer (Project Leader),,Москва,2003-03-19 15:27:50.030
Специалист (настройщик) модуля BASIS SAP R/3,91842.6,Москва,2003-10-06 00:00:00.040
Менеджер по продвижению программных продуктов,31380.1,Москва,2003-04-01 18:28:37.040
Технический писатель,9414.029999999999,Москва,2003-04-01 18:35:22.040
Key account manager (продажа компьютерного оборудования),45818.7,Москва,2003-09-19 00:00:00.040
Системный инженер,36737.04,Москва,2003-10-06 00:00:00.040
"Project manager (ERP, SCM)",61091.6,Москва,2003-09-05 00:00:00.040
Бизнес-аналитик,37322.52,Москва,2003-05-14 16:18:16.040
Специалист по работе с неактивными запасами,,Москва,2003-05-21 17:45:08.040
Аccount manager,91637.4,Москва,2003-09-10 00:00:00.040
Менеджер по работес ключевывми клиентами,,Москва,2003-05-23 14:13:14.040
Менеджер по продажам,,Москва,2003-10-06 00:00:00.040
Консультант по внедрению Adaytum в крупную западную компанию.,,Москва,2003-05-26 12:57:36.040
"Консультант по продажам в крупную западную консалтинговую компанию (внедрение ERP, EPP)",,Москва,2003-05-26 12:58:46.040
Senior Marketing Manager (IT),,Москва,2003-05-26 17:27:49.040
Менеджер по работе с клиентами,59890.2,Москва,2003-11-24 00:00:00.030
Вице-президент по консалтингу,,Москва,2003-09-09 00:00:00.040
Корреспондент-редактор медицинского интернет-портала,24436.64,Москва,2003-09-21 00:00:00.040
Редактор медицинского портала,29703.800000000003,Москва,2003-12-11 00:00:00.030
Технический писатель,23956.08,Москва,2003-11-19 00:00:00.030
Специалист по разработке программных продуктов,,Москва,2003-11-03 00:00:00.030
Продакт-менеджер,153071.0,Москва,2003-10-21 00:00:00.040
Руководитель представительства,33640.0801,Челябинск,2003-08-28 00:00:00.040
Sales representative,30545.8,Москва,2003-09-06 00:00:00.040
Специалист по оптимизации товарных запасов,49024.0,Москва,2003-06-11 19:11:29.040
Sales Manager (Oil and Gas),,Москва,2003-10-06 00:00:00.040
Sales Manager,,Москва,2003-10-06 00:00:00.040
Менеджер по комплектующим в ИТ,,Москва,2003-12-02 00:00:00.030
Системный администратор,,Москва,2003-06-18 16:44:18.040
Сервис-менеджер,24512.0,Москва,2003-06-18 17:38:56.040
Менеджер по закупкам,30640.0,Москва,2003-06-19 12:41:24.040
Sales manager,30640.0,Москва,2003-06-19 14:37:30.040
Product manager (Switch/ Multimedia),,Москва,2003-06-25 10:37:35.040
Сервис-инженер.,10597.685,Санкт-Петербург,2003-08-19 00:00:00.040
Менеджер по работе с корпоративными заказчиками.,,Санкт-Петербург,2003-08-19 00:00:00.040
Программист группы внедрения,45921.3,Москва,2003-10-13 00:00:00.040
"Менджер по продажам проектов АСКУЭ, АСДУЭР, АСУ ТП",,Москва,2003-06-27 10:55:53.040
"Консультант по модулю FI, СО",,Москва,2003-06-27 11:13:18.040
"Консультант по модулю SD, ММ",,Москва,2003-06-27 11:17:43.040
Product Marketing Manager,,Москва,2003-10-06 00:00:00.040
Business Development Manager,,Москва,2003-10-06 00:00:00.040
Консультант в группу BI (SAP BW/SEM),,Москва,2003-09-15 00:00:00.040
Дизайнер,,Москва,2003-08-23 00:00:00.040
Менеджер по продукту в Отдел анализа и разработки,,Москва,2003-09-15 00:00:00.040
Solution Architect - SAP Business One,,Москва,2003-08-22 00:00:00.040
