name,salary,area_name,published_at
Руководитель крупного интернет-проекта,93868.95,Москва,2006-08-21 09:54:47.040
Системный администратор,26819.7,Москва,2006-08-21 19:28:18.040
Программист,,Москва,2006-10-20 16:41:35.040
Программист Delphi,40229.55,Санкт-Петербург,2006-08-11 11:13:35.040
EDUCATION SERVICES SALES,,Москва,2006-08-11 11:15:01.040
Менеджер по работе с клиентами,21455.760000000002,Москва,2006-08-11 11:19:46.040
Менеджер по продажам,21455.760000000002,Москва,2006-08-11 11:20:06.040
Технический писатель,41570.535,Москва,2006-08-11 11:23:41.040
Программист 1C,,Москва,2006-08-11 11:25:14.040
Специалист по бюджетированию,32183.64,Москва,2006-08-11 11:35:08.040
Разработчик VoIP компонентов,57662.355,Москва,2006-08-11 11:36:12.040
Системный администратор,,Москва,2006-08-21 16:22:39.040
Администратор баз данных в IT отдел крупной оптовой компании,29501.670000000002,Россия,2006-08-11 11:48:42.040
Web-программист в IT отдел крупной торговой компании,24137.73,Москва,2006-08-11 11:52:24.040
IT - специалист,,Москва,2006-08-11 11:52:47.040
Директор по продуктовому маркетингу,,Москва,2006-10-24 16:59:42.040
"Менеджер слаботочных систем, систем автоматизации и диспетчеризации",,Москва,2006-09-11 16:09:41.040
J2SE (Java) Junior Developer,24056.550000000003,Санкт-Петербург,2006-09-01 11:06:57.040
J2EE (Java) Junior Developer,28065.975000000002,Санкт-Петербург,2006-09-01 11:06:57.040
Программист Oracle,44252.505000000005,Москва,2006-08-11 12:22:31.040
Специалист по разработке,,Москва,2006-08-11 12:24:44.040
DWH Administrator (Oracle),,Москва,2006-08-11 12:34:45.040
Дизайнер сайтов,24137.73,Санкт-Петербург,2006-08-11 12:35:27.040
Программист PHP 5,17432.805,Санкт-Петербург,2006-08-11 12:36:45.040
Сотрудник технической поддержки,10727.880000000001,Санкт-Петербург,2006-08-11 12:44:05.040
Редактор интернет-портала \ копирайтер,,Санкт-Петербург,2006-08-11 12:47:24.040
Специалист отдела технической поддержки,,Москва,2006-08-11 12:47:53.040
Специалист по информационной безопасности,,Москва,2006-08-11 12:50:21.040
Тестер \ сотрудник технической поддержки,,Санкт-Петербург,2006-08-11 12:52:13.040
Технический писатель,,Санкт-Петербург,2006-08-11 12:56:20.040
Младший Аналитик (код: JFBA-F),17432.805,Москва,2006-08-18 17:06:34.040
«Старший специалист по пользовательскому интерфейсу»,30842.655000000002,Москва,2006-08-18 17:06:34.040
Ведущий специалист,38218.0725,Москва,2006-08-11 13:05:32.040
"Менеджер отдела продаж, помощник менеджера",21455.760000000002,Москва,2006-08-11 13:11:45.040
Разработчик Axapta,,Москва,2006-11-27 15:54:04.030
Product manager (новые технические направления),80459.1,Москва,2006-08-22 12:09:46.040
Network Administrator,,Москва,2006-08-11 13:15:32.040
Руководитель группы,,Киев,2006-08-11 13:18:24.040
Программист DirectShow,29501.670000000002,Санкт-Петербург,2006-08-11 13:21:28.040
Менеджер – руководитель проекта MP3 магазина,26819.7,Москва,2006-08-11 13:38:36.040
System supporter/application manager for Capital markets.,67049.25,Москва,2006-08-11 13:47:06.040
Экономист,,Екатеринбург,2006-08-11 13:48:17.040
Секретарь,11387.789999999999,Москва,2006-10-06 10:24:54.040
Менеджер по ноутбукам,2976.9867,Москва,2006-08-11 13:50:27.040
System Integration Assistant Manager,60344.325000000004,Москва,2006-08-11 13:57:51.040
"Консультант SAP, модуль HR",67049.25,Москва,2006-08-11 14:04:27.040
Заместиетль главного бухгалтера,25478.715,Москва,2006-08-25 15:02:57.040
Оперативный дежурный (график работы: сутки через трое),16091.82,Москва,2006-08-11 14:32:22.040
Программист PL/SQL,44723.77,Москва,2006-12-18 10:39:35.030
Системный администратор,30738.925000000003,Москва,2006-09-08 08:52:29.040
Sales Specialist – Worldwide Inform Agency,,Москва,2006-09-06 15:24:56.040
Программист 1С 7.7,,Москва,2006-08-11 14:45:22.040
"Консультант по SAP, модуль MM",67049.25,Москва,2006-08-11 14:52:29.040
IT Business System Support Specialist,80459.1,Москва,2006-08-11 14:56:18.040
Менеджер по продажам,,Санкт-Петербург,2006-08-11 15:01:08.040
Ассистент менеджера по продажам,,Москва,2006-10-11 09:49:45.040
Специалист SAP,,Киев,2006-08-11 15:05:58.040
Рroduct manager (Nortel Networks),80343.3,Москва,2006-11-09 15:30:52.030
Java/Web программист,33524.625,Москва,2006-08-18 10:24:42.040
Программист С/С++,33524.625,Москва,2006-08-18 10:24:42.040
Руководитель направления,,Москва,2006-08-11 15:45:01.040
Ведущий специалист по работе с базами данных,,Самара,2006-08-23 13:03:47.040
Руководитель IT-службы,,Санкт-Петербург,2006-11-24 10:36:13.030
Ведущий специалист в Отдел развития электронных каналов взаимодействия с клиентами,,Москва,2006-08-11 15:50:55.040
